Id,mean_exam_points
11272,49.00881717775921
11273,66.31899049662002
11274,52.04874655108012
11275,52.81633021845886
11276,65.20659356589883
11277,44.71198739266408
11278,48.32613702943021
11279,56.05070539228003
11280,81.49133485165967
11281,51.35444845562862
11282,63.65438341506143
11283,50.21393328909875
11284,52.40821812212125
11285,56.661188649478504
11286,52.62307651331733
11287,71.12804979054589
11288,88.26407988314651
11289,65.43165809361096
11290,57.81419104634361
11291,50.11111767075636
11292,42.727889382071034
11293,55.385937343243675
11294,83.82806178716375
11295,88.56145100078115
11296,70.5583913970753
11297,79.82273945557789
11298,48.55109185835034
11299,56.15352101062241
11300,58.55691026950764
11301,47.81043433142155
11302,54.9744617565201
11303,61.136833229600455
11304,93.24967287828
11305,56.502896143939495
11306,51.88252868518052
11307,49.82395268963774
11308,53.21206478325324
11309,57.91602768268127
11310,66.87518896198063
11311,49.497270923171925
11312,50.01275422359662
11313,53.171349618317336
11314,49.779874034315895
11315,56.94835363059711
11316,84.86478863757647
11317,80.23204364727424
11318,65.28796712062005
11319,56.42380336537373
11320,55.385937343243675
11321,55.06946171329388
11322,80.45471770003894
11323,52.80395268691562
11324,54.50870137795866
11325,75.3685898627185
11326,83.65402825969555
11327,59.876240231064315
11328,68.19440922474531
11329,55.054693706803214
11330,61.70318490783569
11331,67.60444793937089
11332,73.15058218991939
11333,58.99015669856457
11334,71.88097515022596
11335,48.846072501037554
11336,55.543037753423945
11337,56.14559565026183
11338,60.106786402884445
11339,68.7992482154024
11340,52.62307651331733
11341,56.0247582338348
11342,83.51951151757456
11343,69.56227001280651
11344,62.425601239095876
11345,55.04687804523461
11346,92.54093587271376
11347,48.173488790432586
11348,51.6496484958998
11349,49.798005531192516
11350,80.97921504162093
11351,59.20479569217669
11352,57.94881748725659
11353,59.54499659462386
11354,50.51130440673339
11355,56.060911528796055
11356,69.87777262731777
11357,67.4777468588185
11358,85.76243687589354
11359,66.04214135080943
11360,82.32232076659562
11361,61.81386911138807
11362,43.28408784743163
11363,87.24798470334983
11364,71.74879595941098
11365,83.1657939118668
11366,60.236960672614764
11367,51.49254808571953
11368,74.15212844314561
11369,66.26698648093758
11370,83.58736593631443
11371,93.3219794682025
11372,63.684835668330706
11373,58.04832010613365
11374,84.07570998293515
11375,58.185061166923255
11376,76.52962731873619
11377,77.4769984789165
11378,64.66841689862288
11379,51.09920399587257
11380,85.29428602238468
11381,74.29245592575057
11382,51.27779939331542
11383,54.71780580382136
11384,58.79999659530439
11385,69.08185132654637
11386,72.11049184912072
11387,73.68072379804278
11388,48.65955174323412
11389,83.65402825969555
11390,54.40805715464348
11391,95.613545351818
11392,73.45131679793997
11393,52.565428231093506
11394,63.15914623138998
11395,75.5834482539146
11396,51.22351460147754
11397,57.58478404624081
11398,50.58708418583384
11399,55.98285097354017
11400,63.82168996175774
11401,87.01499481527712
11402,86.75844856137036
11403,68.2430497500418
11404,55.83020273454255
11405,66.99157420722499
11406,73.57790817970037
11407,50.798469387851995
11408,80.63570357242921
11409,73.80503440364772
11410,65.94013855819296
11411,76.1317213589146
11412,53.44830846291991
11413,75.21605132251287
11414,48.35436496403088
11415,81.74810050315038
11416,60.650717035493784
11417,49.13323748215616
11418,85.49329369285958
11419,64.06824947673243
11420,61.80149157984482
11421,54.816169250981105
11422,66.69659356453778
11423,50.33607249967649
11424,78.55199324416711
11425,58.30600828214227
11426,49.15136897903278
11427,75.11991219402175
11428,44.029087846751096
11429,59.03287678458511
11430,63.92341689930342
11431,48.470859908067226
11432,62.88354595608872
11433,70.16254713348894
11434,54.56070539364109
11435,63.403481427696065
11436,76.70605132115182
11437,68.59806914990028
11438,80.83232076795667
11439,49.91439077643689
11440,53.655241493755405
11441,63.38187674164151
11442,49.340170512991655
11443,53.036723177404355
11444,59.13124023174484
11445,65.2889965935454
11446,54.48492561454064
11447,80.03303597679934
11448,51.24164609835416
11449,81.72421504094041
11450,62.95015150431926
11451,78.97492383791604
11452,72.1727020013192
11453,77.2327729814024
11454,85.0490283015607
11455,56.916652506818515
11456,53.721903817136536
11457,47.76646537489169
11458,48.66747710359471
11459,58.94819266311934
11460,77.30507957132494
11461,52.00466789575827
11462,75.44323047010161
11463,64.39031888230298
11464,72.82715421504754
11465,63.78319911549044
11466,71.97152293581708
11467,77.08582578409678
11468,88.81821665227187
11469,91.94511092321397
11470,57.17547985454446
11471,61.10855205369464
11472,71.31696102329676
11473,50.92842425999834
11474,57.4728509721791
11475,57.97476464570181
11476,49.717663882117435
11477,69.93553060833358
11478,60.4867234882628
11479,51.070866362479926
11480,51.19181347769894
11481,47.60936496471141
11482,58.5366073776038
11483,55.83595669987592
11484,67.19861693685246
11485,50.13934560535702
11486,53.55687804659567
11487,66.25667064562957
11488,68.31101386757365
11489,78.87656039075631
11490,57.76001595329771
11491,52.488559771196336
11492,47.649860732063345
11493,52.053308421054766
11494,57.68314749340055
11495,70.37523412965781
11496,68.27931274379505
11497,54.04066022324176
11498,87.24787500455784
11499,69.55781784162384
11500,87.68768822467406
11501,78.25826147198921
11502,66.71917723259705
11503,48.72968725579318
11504,60.37147741473576
11505,53.703772320259915
11506,60.391723531489006
11507,67.43583959852387
11508,60.72313332420828
11509,62.82122610509826
11510,48.15535729355597
11511,45.37436496675301
11512,76.06386694017473
11513,77.22609649155115
11514,55.83573730229196
11515,88.19741755976537
11516,60.461805802742916
11517,78.25256043029724
11518,89.67721142188829
11519,65.66453828289167
11520,49.98669736635941
11521,49.707567444393376
11522,56.67470535273909
11523,83.18381570995143
11524,61.97786265861906
11525,69.71497117544551
11526,97.08096168239766
11527,61.276941314621446
11528,64.13034993013892
11529,55.70143995775493
11530,71.12815948933788
11531,84.8828104356611
11532,38.46710319314517
11533,42.898669117945275
11534,68.70099446703465
11535,52.86616283911409
11536,48.30800553255359
11537,87.17556841463532
11538,50.23206478597537
11539,57.62093734120207
11540,73.79276657089648
11541,67.43583959852387
11542,58.14098251160141
11543,69.37922244418101
11544,90.33416380935603
11545,50.83017051163059
11546,75.48508480675486
11547,45.10978365369368
11548,46.67567313022505
11549,61.02479045674676
11550,79.37054870391842
11551,60.66531888570563
11552,98.61949250754108
11553,53.25614343857508
11554,59.5405444234412
11555,89.14935058992035
11556,53.71734194716189
11557,71.22652293649762
11558,61.40375209396582
11559,74.47105132319342
11560,44.222341551892626
11561,81.74810050315038
11562,53.04475823655693
11563,59.36754036889836
11564,68.46800457896194
11565,74.95136031066156
11566,50.30437137589789
11567,48.985151113133185
11568,53.80778003396103
11569,78.32492379537035
11570,71.64820465973722
11571,58.606742890162856
11572,53.71734194716189
11573,58.70955850850525
11574,82.58114811432158
11575,56.04848107361143
11576,55.19377231889885
11577,63.99594288680991
11578,49.958469431758736
11579,65.96169000294235
11580,56.78995142626613
11581,80.9125527182398
11582,45.774442003938056
11583,77.67372537323598
11584,59.43197483976544
11585,72.12080768442874
11586,80.92275885475583
11587,49.267754224277155
11588,55.67310232436228
11589,50.0353378916559
11590,92.52839571873713
11591,51.000840548712844
11592,55.96471947666355
11593,64.0501179798558
11594,84.09384147981177
11595,54.27810228249713
11596,58.727690005381874
11597,52.62307651331733
11598,51.83388815988403
11599,55.504603364643486
11600,81.84635425151814
11601,53.25614343857508
11602,48.24579538035511
11603,50.452457744920856
11604,50.89227096503708
11605,81.766232000027
11606,51.070866362479926
11607,46.043585186972024
11608,85.47527189477495
11609,56.06883688915665
11610,57.53620029609491
11611,64.86617569858848
11612,49.707567444393376
11613,58.298082921781685
11614,72.5943837245588
11615,63.90197483568224
11616,54.63882272404758
11617,53.84849519889694
11618,82.04975763568888
11619,89.18561358367359
11620,61.592334230340725
11621,48.380312122476106
11622,57.32020273318149
11623,45.36643960639242
11624,67.4855625203871
11625,49.40227096639815
11626,78.52154099089783
11627,92.05910569351093
11628,68.70663873357604
11629,64.26161288066595
11630,89.99727590637418
11631,77.9156725273154
11632,60.24363716246603
11633,55.90826328979844
11634,65.85757259044925
11635,67.01415787528427
11636,62.078450424447404
11637,50.685447632993565
11638,63.51194131257985
11639,86.72782983415851
11640,72.89300371270276
11641,72.47777908173046
11642,48.59962268485485
11643,64.88989853836509
11644,79.70179234035888
11645,50.55093089087257
11646,77.60016991280413
11647,78.66848818820347
11648,50.36658152809636
11649,63.321890908111655
11650,51.66777999277642
11651,85.2740928292728
11652,58.90970535069749
11653,56.381949028720484
11654,54.834300747857725
11655,81.3025333177008
11656,85.50686331976155
11657,54.9020454678056
11658,76.95130904197579
11659,54.88402366972096
11660,52.62752868449999
11661,56.96073116214036
11662,93.08356471117239
11663,67.80323652992558
11664,72.8124426660437
11665,65.3229788111432
11666,48.577039016795574
11667,66.15505340687588
11668,80.8808515944612
11669,73.9214196488921
11670,57.09068603428672
11671,56.15352101062241
11672,84.51541350425939
11673,65.98785655897154
11674,81.3342344414794
11675,67.34333981548949
11676,68.21710259159657
11677,71.82332686800211
11678,79.26876530888592
11679,67.88933214433405
11680,56.01455209731877
11681,64.58829464713176
11682,89.22187657742683
11683,49.368508146384315
11684,63.98801752644931
11685,52.96452628627382
11686,53.29229673353635
11687,86.8081714832336
11688,79.47683751143875
11689,63.23726356179647
11690,78.96710817634742
11691,47.42045373196055
11692,55.53858558224129
11693,76.5534030821542
11694,58.63508052355551
11695,72.85103967725755
11696,53.618978500002164
11697,55.73308815789214
11698,64.94651734766356
11699,67.88933214433405
11700,64.893481426335
11701,80.58923444215992
11702,54.29612408058176
11703,58.86220674750287
11704,64.59263711952244
11705,56.47238711551963
11706,52.7394617585617
11707,86.1534998719213
11708,68.49395173740717
11709,55.41427497663632
11710,86.13547807383665
11711,87.18338407620392
11712,56.4225544948644
11713,56.251884457782154
11714,71.41966694284716
11715,81.26420862771232
11716,66.867373300412
11717,59.12456374189358
11718,83.39856440235555
11719,62.19283074860713
11720,48.577039016795574
11721,72.51415177427569
11722,69.55792754041582
11723,77.8986802021561
11724,50.143797776539685
11725,59.52697479653922
11726,77.16399603814466
11727,66.72699289416566
11728,70.3028178409433
11729,53.32388815852296
11730,44.083262939796995
11731,44.5773609517511
11732,64.32360363528045
11733,56.64875819429386
11734,55.78167190803804
11735,77.83087870705764
11736,66.64898526255115
11737,81.91877054023263
11738,53.86999018615951
11739,66.04192195322547
11740,55.53858558224129
11741,49.55937137657841
11742,49.689435947516756
11743,79.65782338382901
11744,52.619603324139405
11745,62.82345042376687
11746,64.7272635604354
11747,62.124809855924696
11748,65.09009862186248
11749,80.24442117881749
11750,44.25404267567123
11751,58.95389370481133
11752,92.17342924252006
11753,62.425601239095876
11754,55.08520273522309
11755,57.31564086320685
11756,49.466761894752054
11757,50.38015115499834
11758,50.89227096503708
11759,54.68507245673289
11760,71.14618128742251
11761,69.05015020276777
11762,54.073450027817074
11763,59.95647218134742
11764,53.71734194716189
11765,64.44574284585819
11766,49.0089268765512
11767,81.1997176993584
11768,76.00512997715418
11769,81.3264187799108
11770,49.267754224277155
11771,60.46077632981756
11772,70.07004735045457
11773,45.29413301646989
11774,54.821813517522486
11775,52.71796677129914
11776,75.73039545122023
11777,74.77835272227327
11778,74.68248944885296
11779,80.7780359761188
11780,46.94459691567505
11781,55.72738711620016
11782,66.41610507327043
11783,73.15058218991939
11784,56.821652550044725
11785,74.92888634139427
11786,57.39250932310401
11787,61.19557019262099
11788,55.15305715396295
11789,64.09294776466832
11790,83.63144459163627
11791,50.77013175445934
11792,67.49023408915373
11793,69.33536318644312
11794,69.45723007579551
11795,41.06950012250529
11796,82.33469829813887
11797,81.18158620248178
